2026-08-10 21:26:46,067 | fase1_ibge | INFO | === Fase 1: base demográfica IBGE — município 3170206 ===
2026-08-11 18:44:33,871 | fase2_concorrentes | WARNING | place_id=ChIJGUANODZHpJQRsx6UUy5jMWI falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJGUANODZHpJQRsx6UUy5jMWI (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:33,876 | fase2_concorrentes | WARNING | place_id=ChIJZx_DS3dHpJQRX5hMWQ4uzxE falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJZx_DS3dHpJQRX5hMWQ4uzxE (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:33,879 | fase2_concorrentes | WARNING | place_id=ChIJm9imO3hGpJQRDErh4VSpKik falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJm9imO3hGpJQRDErh4VSpKik (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:33,892 | fase2_concorrentes | WARNING | place_id=ChIJ-TCQXw9QpJQRkE9J4rVWgcE falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJ-TCQXw9QpJQRkE9J4rVWgcE (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:33,895 | fase2_concorrentes | WARNING | place_id=ChIJoXZVRp5RpJQRKsrmHjTAuhE falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJoXZVRp5RpJQRKsrmHjTAuhE (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:33,899 | fase2_concorrentes | WARNING | place_id=ChIJxQKJ8UtRpJQR_bLOE8Fe5YM falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJxQKJ8UtRpJQR_bLOE8Fe5YM (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:33,904 | fase2_concorrentes | WARNING | place_id=ChIJOcuHY7BRpJQRCKuYRNrBKpE falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJOcuHY7BRpJQRCKuYRNrBKpE (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:33,904 | fase2_concorrentes | WARNING | place_id=ChIJV7qwBhFQpJQRrRT_B1Y7zJA falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJV7qwBhFQpJQRrRT_B1Y7zJA (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:33,913 | fase2_concorrentes | WARNING | place_id=ChIJszHsaxRQpJQRJiuBfOA79dg falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJszHsaxRQpJQRJiuBfOA79dg (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:33,917 | fase2_concorrentes | WARNING | place_id=ChIJk381E4lPpJQRgx-UQ6jhtL8 falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJk381E4lPpJQRgx-UQ6jhtL8 (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:33,922 | fase2_concorrentes | WARNING | place_id=ChIJAwLKmQxQpJQR_-FiiOlKTY0 falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJAwLKmQxQpJQR_-FiiOlKTY0 (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:33,926 | fase2_concorrentes | WARNING | place_id=ChIJIRqRTClFpJQRXVKyGsPJB-c falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJIRqRTClFpJQRXVKyGsPJB-c (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:33,934 | fase2_concorrentes | WARNING | place_id=ChIJcYs8KMVRpJQRtF4AKItDVaQ falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJcYs8KMVRpJQRtF4AKItDVaQ (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:33,940 | fase2_concorrentes | WARNING | place_id=ChIJdSIySsNRpJQRgd3gO9AKW-E falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJdSIySsNRpJQRgd3gO9AKW-E (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:33,945 | fase2_concorrentes | WARNING | place_id=ChIJB-7B80BRpJQRseRtiJfN7lA falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJB-7B80BRpJQRseRtiJfN7lA (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:33,957 | fase2_concorrentes | WARNING | place_id=ChIJzclF4B5bpJQRwzv787f0lK0 falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJzclF4B5bpJQRwzv787f0lK0 (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:33,961 | fase2_concorrentes | WARNING | place_id=ChIJ8ZilQE9RpJQRRAxS3qo4b1Y falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJ8ZilQE9RpJQRRAxS3qo4b1Y (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:33,965 | fase2_concorrentes | WARNING | place_id=ChIJ9e3VyFRRpJQRtD4Fao7JXDs falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJ9e3VyFRRpJQRtD4Fao7JXDs (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:33,973 | fase2_concorrentes | WARNING | place_id=ChIJ5SFY_ulRpJQRBdjHCbsD-ac falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJ5SFY_ulRpJQRBdjHCbsD-ac (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:33,979 | fase2_concorrentes | WARNING | place_id=ChIJywUPb_JFpJQRe8TQWc2wqPk falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJywUPb_JFpJQRe8TQWc2wqPk (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:33,981 | fase2_concorrentes | WARNING | place_id=ChIJ0Uc6qGBRpJQRzQRJuQne8Oo falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJ0Uc6qGBRpJQRzQRJuQne8Oo (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:33,991 | fase2_concorrentes | WARNING | place_id=ChIJ61KOjKVPpJQReaAfy3F0YNo falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJ61KOjKVPpJQReaAfy3F0YNo (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:33,995 | fase2_concorrentes | WARNING | place_id=ChIJX_sCWslFpJQRvI1ILtiUBlk falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJX_sCWslFpJQRvI1ILtiUBlk (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,000 | fase2_concorrentes | WARNING | place_id=ChIJH1_i2LNPpJQRZ4wsw5v01BY falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJH1_i2LNPpJQRZ4wsw5v01BY (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,009 | fase2_concorrentes | WARNING | place_id=ChIJG8hB2mJRpJQRkXliiyOz4ik falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJG8hB2mJRpJQRkXliiyOz4ik (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,012 | fase2_concorrentes | WARNING | place_id=ChIJD7xhSuFRpJQRGsi8nhSRaqo falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJD7xhSuFRpJQRGsi8nhSRaqo (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,016 | fase2_concorrentes | WARNING | place_id=ChIJfw9NK-FPpJQRAXmPqxUT2hU falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJfw9NK-FPpJQRAXmPqxUT2hU (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,028 | fase2_concorrentes | WARNING | place_id=ChIJ04hWae5PpJQRgVicETveYtY falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJ04hWae5PpJQRgVicETveYtY (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,032 | fase2_concorrentes | WARNING | place_id=ChIJCWcGX05PpJQR77f1Dvuob7I falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJCWcGX05PpJQR77f1Dvuob7I (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,036 | fase2_concorrentes | WARNING | place_id=ChIJHcGRfkZOpJQRWmalMNCn5lE falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJHcGRfkZOpJQRWmalMNCn5lE (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,042 | fase2_concorrentes | WARNING | place_id=ChIJEb_n4-9PpJQR528cAbvB03s falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJEb_n4-9PpJQR528cAbvB03s (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,047 | fase2_concorrentes | WARNING | place_id=ChIJtY1a7jFPpJQR_lbXNLYbP94 falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJtY1a7jFPpJQR_lbXNLYbP94 (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,050 | fase2_concorrentes | WARNING | place_id=ChIJw1ekCKNFpJQRFapxbkCRxs0 falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJw1ekCKNFpJQRFapxbkCRxs0 (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,056 | fase2_concorrentes | WARNING | place_id=ChIJpZ40fLdPpJQRggxFmRV9qMM falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJpZ40fLdPpJQRggxFmRV9qMM (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,060 | fase2_concorrentes | WARNING | place_id=ChIJD0iht65PpJQRQMSzP1xcX5Q falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJD0iht65PpJQRQMSzP1xcX5Q (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,066 | fase2_concorrentes | WARNING | place_id=ChIJV2_fkgBFpJQROtOg6H1nGRk falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJV2_fkgBFpJQROtOg6H1nGRk (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,070 | fase2_concorrentes | WARNING | place_id=ChIJDVRKgeFPpJQRXRmOqbwFyxY falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJDVRKgeFPpJQRXRmOqbwFyxY (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,074 | fase2_concorrentes | WARNING | place_id=ChIJS-XlKeVFpJQRvovlET1C_GI falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJS-XlKeVFpJQRvovlET1C_GI (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,078 | fase2_concorrentes | WARNING | place_id=ChIJQ4MahmpPpJQRsFmiL8XqVTI falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJQ4MahmpPpJQRsFmiL8XqVTI (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,086 | fase2_concorrentes | WARNING | place_id=ChIJIVzwfFhPpJQRdG-UdFARAJ8 falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJIVzwfFhPpJQRdG-UdFARAJ8 (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,090 | fase2_concorrentes | WARNING | place_id=ChIJi9v1g2BPpJQRG2cwkAPKDQg falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJi9v1g2BPpJQRG2cwkAPKDQg (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,097 | fase2_concorrentes | WARNING | place_id=ChIJVQb8oEBPpJQRNoDj67VTKVk falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJVQb8oEBPpJQRNoDj67VTKVk (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,103 | fase2_concorrentes | WARNING | place_id=ChIJxwc2fexFpJQRaEzJ3WrafTY falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJxwc2fexFpJQRaEzJ3WrafTY (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,107 | fase2_concorrentes | WARNING | place_id=ChIJMbbrLThPpJQRmwPoqzVHEcA falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJMbbrLThPpJQRmwPoqzVHEcA (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,111 | fase2_concorrentes | WARNING | place_id=ChIJS5VBCABPpJQRRG91rzmGgzA falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJS5VBCABPpJQRRG91rzmGgzA (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,113 | fase2_concorrentes | WARNING | place_id=ChIJl6CTblVFpJQRl2C0FpbJYes falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJl6CTblVFpJQRl2C0FpbJYes (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,115 | fase2_concorrentes | WARNING | place_id=ChIJHwmoXtpFpJQRmtPbG1L5ZS8 falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJHwmoXtpFpJQRmtPbG1L5ZS8 (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,120 | fase2_concorrentes | WARNING | place_id=ChIJHSKOasxPpJQR7XnzGPGDw1g falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJHSKOasxPpJQR7XnzGPGDw1g (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,124 | fase2_concorrentes | WARNING | place_id=ChIJT5gEZRZPpJQRDTiKVOwx4Wg falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJT5gEZRZPpJQRDTiKVOwx4Wg (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,127 | fase2_concorrentes | WARNING | place_id=ChIJzex1FklOpJQR88AgxS3GYDY falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJzex1FklOpJQR88AgxS3GYDY (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,133 | fase2_concorrentes | WARNING | place_id=ChIJ7VNwyK9PpJQR5QH-rl_t6ew falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJ7VNwyK9PpJQR5QH-rl_t6ew (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,136 | fase2_concorrentes | WARNING | place_id=ChIJrRx7UkdOpJQRhBT56ocsHG8 falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJrRx7UkdOpJQRhBT56ocsHG8 (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,141 | fase2_concorrentes | WARNING | place_id=ChIJDeuccElOpJQRrfA-WkO8Fdg falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJDeuccElOpJQRrfA-WkO8Fdg (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,148 | fase2_concorrentes | WARNING | place_id=ChIJm9npfUREpJQRVxoInFBxt44 falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJm9npfUREpJQRVxoInFBxt44 (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,151 | fase2_concorrentes | WARNING | place_id=ChIJL9cxM7JPpJQRvpDA01lMIrs falhou ao buscar reviews (C1.3): HTTPSConnectionPool(host='places.googleapis.com', port=443): Max retries exceeded with url: /v1/places/ChIJL9cxM7JPpJQRvpDA01lMIrs (Caused by NameResolutionError("HTTPSConnection(host='places.googleapis.com', port=443): Failed to resolve 'places.googleapis.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 18:44:34,155 | fase2_concorrentes | INFO | C1.3 — recência de avaliações obtida para 113/273 concorrentes (fonte=google)
2026-08-11 18:44:34,181 | fase2_concorrentes | INFO | contagem por tipo: {'pet_shop': 178, 'veterinaria': 74, 'agropecuaria': 50, 'rede': 3}
2026-08-11 18:44:34,181 | fase2_concorrentes | INFO | ACEITE — as 3 redes conhecidas estão presentes
2026-08-11 18:44:34,337 | fase2_concorrentes | INFO | gravado: C:\projetos\novo_ponto\data\processed\concorrentes.gpkg
2026-08-11 18:44:34,337 | fase2_concorrentes | INFO | RESUMO — entrada=310 saida=305 descartados=5 motivo='fora do polígono municipal e/ou duplicata (proximidade+nome)'
2026-08-11 20:23:51,277 | fase2b_vitalidade | INFO | Estabelecimentos6.zip: 4753435 linhas, 24387 de Uberlândia
2026-08-11 20:23:51,279 | fase2b_vitalidade | INFO | baixando https://dados-abertos-rf-cnpj.casadosdados.com.br/arquivos/2026-07-12/Estabelecimentos7.zip -> C:\projetos\novo_ponto\data\raw\rfb\2026-07-12\Estabelecimentos7.zip
2026-08-11 20:26:20,665 | fase2b_vitalidade | INFO | === Fase 2b: vitalidade comercial (C1.1 — mortalidade empresarial via RFB) ===
2026-08-11 20:26:21,284 | fase2b_vitalidade | INFO | RFB (mirror) — mês mais recente disponível: 2026-07-12
2026-08-11 20:26:21,289 | fase2b_vitalidade | INFO | cache hit, não baixa de novo: C:\projetos\novo_ponto\data\raw\rfb\2026-07-12\Municipios.zip
2026-08-11 20:26:21,321 | fase2b_vitalidade | INFO | RFB — código de município para Uberlândia (código interno da Receita, != IBGE): 5403
2026-08-11 20:26:21,321 | fase2b_vitalidade | INFO | cache hit, não baixa de novo: C:\projetos\novo_ponto\data\raw\rfb\2026-07-12\Estabelecimentos0.zip
2026-08-11 20:31:06,266 | fase2b_vitalidade | INFO | Estabelecimentos0.zip: 29538053 linhas, 146332 de Uberlândia
2026-08-11 20:31:06,266 | fase2b_vitalidade | INFO | cache hit, não baixa de novo: C:\projetos\novo_ponto\data\raw\rfb\2026-07-12\Estabelecimentos1.zip
2026-08-11 20:31:19,219 | fase2b_vitalidade | INFO | Estabelecimentos1.zip: 4753435 linhas, 21116 de Uberlândia
2026-08-11 20:31:19,221 | fase2b_vitalidade | INFO | cache hit, não baixa de novo: C:\projetos\novo_ponto\data\raw\rfb\2026-07-12\Estabelecimentos2.zip
2026-08-11 20:31:32,557 | fase2b_vitalidade | INFO | Estabelecimentos2.zip: 4753435 linhas, 23834 de Uberlândia
2026-08-11 20:31:32,557 | fase2b_vitalidade | INFO | cache hit, não baixa de novo: C:\projetos\novo_ponto\data\raw\rfb\2026-07-12\Estabelecimentos3.zip
2026-08-11 20:31:45,933 | fase2b_vitalidade | INFO | Estabelecimentos3.zip: 4753435 linhas, 24701 de Uberlândia
2026-08-11 20:31:45,935 | fase2b_vitalidade | INFO | cache hit, não baixa de novo: C:\projetos\novo_ponto\data\raw\rfb\2026-07-12\Estabelecimentos4.zip
