2026-08-10 21:26:46,067 | fase1_ibge | INFO | === Fase 1: base demográfica IBGE — município 3170206 ===
2026-08-10 21:57:46,715 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='pet shop' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 21:57:49,251 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -19.1300,-47.9206 termo='agropecuária')
2026-08-10 21:57:51,966 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -19.1300,-47.9206 termo='agropecuária')
2026-08-10 21:57:54,838 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -19.1300,-47.9206 termo='agropecuária')
2026-08-10 21:58:00,419 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -19.1300,-47.9206 termo='agropecuária')
2026-08-10 21:58:02,414 | fase3_vias_zoneamento | INFO | === Fase 3: vias e zoneamento ===
2026-08-10 21:58:02,414 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass-api.de/api/interpreter (tentativa 1)
2026-08-10 21:58:03,437 | fase3_vias_zoneamento | WARNING | Overpass (vias) https://overpass-api.de/api/interpreter falhou (406 Client Error: Not Acceptable for url: https://overpass-api.de/api/interpreter), aguardando 1.0s
2026-08-10 21:58:04,439 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass-api.de/api/interpreter (tentativa 2)
2026-08-10 21:58:05,588 | fase3_vias_zoneamento | WARNING | Overpass (vias) https://overpass-api.de/api/interpreter falhou (406 Client Error: Not Acceptable for url: https://overpass-api.de/api/interpreter), aguardando 2.0s
2026-08-10 21:58:07,611 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass-api.de/api/interpreter (tentativa 3)
2026-08-10 21:58:08,733 | fase3_vias_zoneamento | WARNING | Overpass (vias) https://overpass-api.de/api/interpreter falhou (406 Client Error: Not Acceptable for url: https://overpass-api.de/api/interpreter), aguardando 4.0s
2026-08-10 21:58:09,941 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -19.1300,-47.9206 termo='agropecuária')
2026-08-10 21:58:12,734 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass-api.de/api/interpreter (tentativa 4)
2026-08-10 21:58:13,884 | fase3_vias_zoneamento | WARNING | Overpass (vias) https://overpass-api.de/api/interpreter falhou (406 Client Error: Not Acceptable for url: https://overpass-api.de/api/interpreter), aguardando 8.0s
2026-08-10 21:58:21,885 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass.private.coffee/api/interpreter (tentativa 1)
2026-08-10 21:58:23,303 | fase3_vias_zoneamento | WARNING | Overpass https://overpass.private.coffee/api/interpreter respondeu 429, aguardando 1.0s
2026-08-10 21:58:24,304 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass.private.coffee/api/interpreter (tentativa 2)
2026-08-10 21:58:25,763 | fase3_vias_zoneamento | WARNING | Overpass https://overpass.private.coffee/api/interpreter respondeu 429, aguardando 2.0s
2026-08-10 21:58:25,942 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='agropecuária' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 21:58:27,763 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass.private.coffee/api/interpreter (tentativa 3)
2026-08-10 21:58:28,526 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -19.1300,-47.9206 termo='casa de ração')
2026-08-10 21:58:29,090 | fase3_vias_zoneamento | WARNING | Overpass https://overpass.private.coffee/api/interpreter respondeu 429, aguardando 4.0s
2026-08-10 21:58:31,051 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -19.1300,-47.9206 termo='casa de ração')
2026-08-10 21:58:33,092 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass.private.coffee/api/interpreter (tentativa 4)
2026-08-10 21:58:34,160 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -19.1300,-47.9206 termo='casa de ração')
2026-08-10 21:58:39,794 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -19.1300,-47.9206 termo='casa de ração')
2026-08-10 21:58:49,314 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -19.1300,-47.9206 termo='casa de ração')
2026-08-10 21:59:05,315 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='casa de ração' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 21:59:05,597 | fase3_vias_zoneamento | WARNING | Overpass https://overpass.private.coffee/api/interpreter respondeu 504, aguardando 8.0s
2026-08-10 21:59:07,848 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -19.1300,-47.9206 termo='clínica veterinária')
2026-08-10 21:59:09,693 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -19.1300,-47.9206 termo='clínica veterinária')
2026-08-10 21:59:13,279 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -19.1300,-47.9206 termo='clínica veterinária')
2026-08-10 21:59:13,599 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass.kumi.systems/api/interpreter (tentativa 1)
2026-08-10 21:59:14,890 | fase3_vias_zoneamento | WARNING | Overpass https://overpass.kumi.systems/api/interpreter respondeu 429, aguardando 1.0s
2026-08-10 21:59:15,890 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass.kumi.systems/api/interpreter (tentativa 2)
2026-08-10 21:59:17,313 | fase3_vias_zoneamento | WARNING | Overpass https://overpass.kumi.systems/api/interpreter respondeu 429, aguardando 2.0s
2026-08-10 21:59:18,790 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -19.1300,-47.9206 termo='clínica veterinária')
2026-08-10 21:59:19,315 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass.kumi.systems/api/interpreter (tentativa 3)
2026-08-10 21:59:20,755 | fase3_vias_zoneamento | WARNING | Overpass https://overpass.kumi.systems/api/interpreter respondeu 429, aguardando 4.0s
2026-08-10 21:59:24,755 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass.kumi.systems/api/interpreter (tentativa 4)
2026-08-10 21:59:26,143 | fase3_vias_zoneamento | WARNING | Overpass https://overpass.kumi.systems/api/interpreter respondeu 429, aguardando 8.0s
2026-08-10 21:59:27,720 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -19.1300,-47.9206 termo='clínica veterinária')
2026-08-10 21:59:43,722 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='clínica veterinária' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 21:59:46,340 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -19.1300,-47.9206 termo='banho e tosa')
2026-08-10 21:59:48,299 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -19.1300,-47.9206 termo='banho e tosa')
2026-08-10 21:59:51,163 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -19.1300,-47.9206 termo='banho e tosa')
2026-08-10 21:59:56,750 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -19.1300,-47.9206 termo='banho e tosa')
2026-08-10 22:00:06,426 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -19.1300,-47.9206 termo='banho e tosa')
2026-08-10 22:00:22,427 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='banho e tosa' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:00:23,439 | fase2_concorrentes | INFO | Google Places: 113 células x termo consultadas (com cache), 12 puladas por falha persistente, 2260 resultados brutos
2026-08-10 22:00:23,471 | fase2_concorrentes | INFO | Google Places: dedup por place_id 2260 -> 274
2026-08-10 22:00:24,363 | fase2_concorrentes | INFO | dedup espacial (<30m + nome similar): 310 -> 305
2026-08-10 22:00:24,367 | fase2_concorrentes | INFO | redes conhecidas geocodificadas: 3/3
2026-08-10 22:00:24,376 | fase2_concorrentes | INFO | marcado tipo=rede por nome (petz/cobasi): 6 registro(s)
2026-08-10 22:00:24,393 | fase2_concorrentes | INFO | 2 rede(s) conhecida(s) adicionada(s) como registro novo (não achou par nas fontes automáticas): ['Petz Rondon Pacheco', 'Cobasi Rondon Pacheco']
2026-08-10 22:00:24,406 | fase2_concorrentes | INFO | contagem por tipo: {'pet_shop': 175, 'veterinaria': 74, 'agropecuaria': 50, 'rede': 8}
2026-08-10 22:00:24,407 | fase2_concorrentes | INFO | ACEITE — as 8 redes conhecidas estão presentes
2026-08-10 22:00:24,505 | fase2_concorrentes | INFO | gravado: C:\projetos\novo_ponto\data\processed\concorrentes.gpkg
2026-08-10 22:00:24,505 | fase2_concorrentes | INFO | RESUMO — entrada=310 saida=307 descartados=3 motivo='fora do polígono municipal e/ou duplicata (proximidade+nome)'
2026-08-10 22:02:52,921 | fase2_concorrentes | INFO | === Fase 2: concorrência ===
2026-08-10 22:02:52,922 | fase2_concorrentes | INFO | cache hit Overpass: C:\projetos\novo_ponto\data\raw\osm\overpass_concorrentes.json
2026-08-10 22:02:52,924 | fase2_concorrentes | INFO | OSM: 36 concorrentes brutos coletados
2026-08-10 22:02:53,194 | fase2_concorrentes | INFO | grade urbana: 25 células (espaçamento=4500m, raio=3200m)
2026-08-10 22:03:13,240 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.9310,-48.1804 termo='clínica veterinária')
2026-08-10 22:03:15,869 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.9310,-48.1804 termo='clínica veterinária')
2026-08-10 22:03:19,455 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.9310,-48.1804 termo='clínica veterinária')
2026-08-10 22:03:25,087 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.9310,-48.1804 termo='clínica veterinária')
2026-08-10 22:03:34,608 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.9310,-48.1804 termo='clínica veterinária')
2026-08-10 22:03:50,609 | fase2_concorrentes | WARNING | célula (-18.9310,-48.1804) termo='clínica veterinária' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:03:53,155 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.9310,-48.1804 termo='banho e tosa')
2026-08-10 22:03:55,703 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.9310,-48.1804 termo='banho e tosa')
2026-08-10 22:03:59,289 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.9310,-48.1804 termo='banho e tosa')
2026-08-10 22:04:04,810 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.9310,-48.1804 termo='banho e tosa')
2026-08-10 22:04:14,443 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.9310,-48.1804 termo='banho e tosa')
2026-08-10 22:04:30,445 | fase2_concorrentes | WARNING | célula (-18.9310,-48.1804) termo='banho e tosa' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:04:32,980 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.8904,-48.1811 termo='pet shop')
2026-08-10 22:04:35,539 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.8904,-48.1811 termo='pet shop')
2026-08-10 22:04:38,508 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.8904,-48.1811 termo='pet shop')
2026-08-10 22:04:43,424 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.8904,-48.1811 termo='pet shop')
2026-08-10 22:04:53,025 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.8904,-48.1811 termo='pet shop')
2026-08-10 22:05:09,027 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='pet shop' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:05:11,583 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.8904,-48.1811 termo='agropecuária')
2026-08-10 22:05:14,144 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.8904,-48.1811 termo='agropecuária')
2026-08-10 22:05:17,670 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.8904,-48.1811 termo='agropecuária')
2026-08-10 22:05:23,257 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.8904,-48.1811 termo='agropecuária')
2026-08-10 22:05:32,885 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.8904,-48.1811 termo='agropecuária')
2026-08-10 22:05:48,887 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='agropecuária' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:05:51,364 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.8904,-48.1811 termo='casa de ração')
2026-08-10 22:05:53,209 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.8904,-48.1811 termo='casa de ração')
2026-08-10 22:05:56,697 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.8904,-48.1811 termo='casa de ração')
2026-08-10 22:06:01,528 | fase3_vias_zoneamento | INFO | === Fase 3: vias e zoneamento ===
2026-08-10 22:06:01,530 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass-api.de/api/interpreter (volta 1, tentativa 1)
2026-08-10 22:06:02,172 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.8904,-48.1811 termo='casa de ração')
2026-08-10 22:06:02,367 | fase3_vias_zoneamento | WARNING | Overpass https://overpass-api.de/api/interpreter respondeu 406, aguardando 1.0s
2026-08-10 22:06:03,368 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass-api.de/api/interpreter (volta 1, tentativa 2)
2026-08-10 22:06:04,526 | fase3_vias_zoneamento | WARNING | Overpass https://overpass-api.de/api/interpreter respondeu 406, aguardando 2.0s
2026-08-10 22:06:06,529 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass-api.de/api/interpreter (volta 1, tentativa 3)
2026-08-10 22:06:07,801 | fase3_vias_zoneamento | WARNING | Overpass https://overpass-api.de/api/interpreter respondeu 406, aguardando 4.0s
2026-08-10 22:06:11,789 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.8904,-48.1811 termo='casa de ração')
2026-08-10 22:06:11,803 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass-api.de/api/interpreter (volta 1, tentativa 4)
2026-08-10 22:06:13,127 | fase3_vias_zoneamento | WARNING | Overpass https://overpass-api.de/api/interpreter respondeu 406, aguardando 8.0s
2026-08-10 22:06:21,129 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass.private.coffee/api/interpreter (volta 1, tentativa 1)
2026-08-10 22:06:22,548 | fase3_vias_zoneamento | WARNING | Overpass https://overpass.private.coffee/api/interpreter respondeu 429, aguardando 1.0s
2026-08-10 22:06:23,549 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass.private.coffee/api/interpreter (volta 1, tentativa 2)
2026-08-10 22:06:25,008 | fase3_vias_zoneamento | WARNING | Overpass https://overpass.private.coffee/api/interpreter respondeu 429, aguardando 2.0s
2026-08-10 22:06:27,009 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass.private.coffee/api/interpreter (volta 1, tentativa 3)
2026-08-10 22:06:27,790 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='casa de ração' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:06:28,591 | fase3_vias_zoneamento | WARNING | Overpass https://overpass.private.coffee/api/interpreter respondeu 429, aguardando 4.0s
2026-08-10 22:06:29,745 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.8904,-48.1811 termo='clínica veterinária')
2026-08-10 22:06:32,248 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.8904,-48.1811 termo='clínica veterinária')
2026-08-10 22:06:32,592 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass.private.coffee/api/interpreter (volta 1, tentativa 4)
2026-08-10 22:06:34,018 | fase3_vias_zoneamento | WARNING | Overpass https://overpass.private.coffee/api/interpreter respondeu 429, aguardando 8.0s
2026-08-10 22:06:35,758 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.8904,-48.1811 termo='clínica veterinária')
2026-08-10 22:06:41,287 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.8904,-48.1811 termo='clínica veterinária')
2026-08-10 22:06:42,019 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass.kumi.systems/api/interpreter (volta 1, tentativa 1)
2026-08-10 22:06:43,438 | fase3_vias_zoneamento | WARNING | Overpass https://overpass.kumi.systems/api/interpreter respondeu 429, aguardando 1.0s
2026-08-10 22:06:44,440 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass.kumi.systems/api/interpreter (volta 1, tentativa 2)
2026-08-10 22:06:45,846 | fase3_vias_zoneamento | WARNING | Overpass https://overpass.kumi.systems/api/interpreter respondeu 429, aguardando 2.0s
2026-08-10 22:06:47,847 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass.kumi.systems/api/interpreter (volta 1, tentativa 3)
2026-08-10 22:06:49,194 | fase3_vias_zoneamento | WARNING | Overpass https://overpass.kumi.systems/api/interpreter respondeu 429, aguardando 4.0s
2026-08-10 22:06:50,813 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.8904,-48.1811 termo='clínica veterinária')
2026-08-10 22:06:53,195 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass.kumi.systems/api/interpreter (volta 1, tentativa 4)
2026-08-10 22:06:54,600 | fase3_vias_zoneamento | WARNING | Overpass https://overpass.kumi.systems/api/interpreter respondeu 429, aguardando 8.0s
2026-08-10 22:07:02,601 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass-api.de/api/interpreter (volta 2, tentativa 1)
2026-08-10 22:07:03,705 | fase3_vias_zoneamento | WARNING | Overpass https://overpass-api.de/api/interpreter respondeu 406, aguardando 1.0s
2026-08-10 22:07:04,705 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass-api.de/api/interpreter (volta 2, tentativa 2)
2026-08-10 22:07:05,872 | fase3_vias_zoneamento | WARNING | Overpass https://overpass-api.de/api/interpreter respondeu 406, aguardando 2.0s
2026-08-10 22:07:06,830 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='clínica veterinária' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:07:07,874 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass-api.de/api/interpreter (volta 2, tentativa 3)
2026-08-10 22:07:09,141 | fase3_vias_zoneamento | WARNING | Overpass https://overpass-api.de/api/interpreter respondeu 406, aguardando 4.0s
2026-08-10 22:07:09,446 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.8904,-48.1811 termo='banho e tosa')
2026-08-10 22:07:12,010 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.8904,-48.1811 termo='banho e tosa')
2026-08-10 22:07:13,143 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass-api.de/api/interpreter (volta 2, tentativa 4)
2026-08-10 22:07:14,323 | fase3_vias_zoneamento | WARNING | Overpass https://overpass-api.de/api/interpreter respondeu 406, aguardando 8.0s
2026-08-10 22:07:15,522 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.8904,-48.1811 termo='banho e tosa')
2026-08-10 22:07:21,123 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.8904,-48.1811 termo='banho e tosa')
2026-08-10 22:07:22,325 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass.private.coffee/api/interpreter (volta 2, tentativa 1)
2026-08-10 22:07:23,616 | fase3_vias_zoneamento | WARNING | Overpass https://overpass.private.coffee/api/interpreter respondeu 429, aguardando 1.0s
2026-08-10 22:07:24,617 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass.private.coffee/api/interpreter (volta 2, tentativa 2)
2026-08-10 22:07:25,936 | fase3_vias_zoneamento | WARNING | Overpass https://overpass.private.coffee/api/interpreter respondeu 429, aguardando 2.0s
2026-08-10 22:07:27,937 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass.private.coffee/api/interpreter (volta 2, tentativa 3)
2026-08-10 22:07:29,419 | fase3_vias_zoneamento | WARNING | Overpass https://overpass.private.coffee/api/interpreter respondeu 429, aguardando 4.0s
2026-08-10 22:07:30,647 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.8904,-48.1811 termo='banho e tosa')
2026-08-10 22:07:33,419 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass.private.coffee/api/interpreter (volta 2, tentativa 4)
2026-08-10 22:07:34,845 | fase3_vias_zoneamento | WARNING | Overpass https://overpass.private.coffee/api/interpreter respondeu 429, aguardando 8.0s
2026-08-10 22:07:42,845 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass.kumi.systems/api/interpreter (volta 2, tentativa 1)
2026-08-10 22:07:44,176 | fase3_vias_zoneamento | WARNING | Overpass https://overpass.kumi.systems/api/interpreter respondeu 429, aguardando 1.0s
2026-08-10 22:07:45,177 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass.kumi.systems/api/interpreter (volta 2, tentativa 2)
2026-08-10 22:07:46,620 | fase3_vias_zoneamento | WARNING | Overpass https://overpass.kumi.systems/api/interpreter respondeu 429, aguardando 2.0s
2026-08-10 22:07:46,648 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='banho e tosa' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:07:48,621 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass.kumi.systems/api/interpreter (volta 2, tentativa 3)
2026-08-10 22:07:49,179 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -19.1300,-47.9206 termo='pet shop')
2026-08-10 22:07:50,101 | fase3_vias_zoneamento | WARNING | Overpass https://overpass.kumi.systems/api/interpreter respondeu 429, aguardando 4.0s
2026-08-10 22:07:51,024 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -19.1300,-47.9206 termo='pet shop')
2026-08-10 22:07:54,102 | fase3_vias_zoneamento | INFO | Overpass (vias): tentando https://overpass.kumi.systems/api/interpreter (volta 2, tentativa 4)
2026-08-10 22:07:54,500 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -19.1300,-47.9206 termo='pet shop')
2026-08-10 22:07:55,421 | fase3_vias_zoneamento | WARNING | Overpass https://overpass.kumi.systems/api/interpreter respondeu 429, aguardando 8.0s
2026-08-10 22:08:00,034 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -19.1300,-47.9206 termo='pet shop')
2026-08-10 22:08:09,661 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -19.1300,-47.9206 termo='pet shop')
2026-08-10 22:08:25,662 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='pet shop' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:08:27,759 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -19.1300,-47.9206 termo='agropecuária')
2026-08-10 22:08:30,305 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -19.1300,-47.9206 termo='agropecuária')
2026-08-10 22:08:33,217 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -19.1300,-47.9206 termo='agropecuária')
2026-08-10 22:08:38,131 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -19.1300,-47.9206 termo='agropecuária')
2026-08-10 22:08:47,691 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -19.1300,-47.9206 termo='agropecuária')
2026-08-10 22:09:03,693 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='agropecuária' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:09:06,191 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -19.1300,-47.9206 termo='casa de ração')
2026-08-10 22:09:08,749 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -19.1300,-47.9206 termo='casa de ração')
2026-08-10 22:09:12,254 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -19.1300,-47.9206 termo='casa de ração')
2026-08-10 22:09:17,794 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -19.1300,-47.9206 termo='casa de ração')
2026-08-10 22:09:27,384 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -19.1300,-47.9206 termo='casa de ração')
2026-08-10 22:09:43,385 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='casa de ração' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 22:09:45,907 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -19.1300,-47.9206 termo='clínica veterinária')
2026-08-10 22:09:47,778 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -19.1300,-47.9206 termo='clínica veterinária')
2026-08-10 22:09:51,293 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -19.1300,-47.9206 termo='clínica veterinária')
2026-08-10 22:09:56,160 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -19.1300,-47.9206 termo='clínica veterinária')
